"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"40",1984,1983,"Inland","RM_11768",14.11611234,-11.9683,-12.489981542365,18.6133,3.95656143912001,"ALA",4,3,106,0.120584152074587,-2.51230562397611,-3.06027079469156,1.94591014905531,4.66666666666667,-1.70474809223843,-0.508989487967076,-0.23872444074847,-0.118416666666667,-0.505833333333333,0.8375,0.679605638251973,0.0958067312748572,-0.0972366953742689,-0.0256767461050682,0.163124732011873,0.0140508860861654,0.0565458237779026,1.03233333333333,-0.0694559074453949,0.127625034032606,0.0121753969174101,0.159862927656247,0.620758333333333,12,8.30643144256456,-10.0732055607186,-9.392037702974,-8.9995307541092,-8.10683648798286,-15.7570510889639,7.49099100576603,-13.7247550714452,-11.6034186715415,-15.8637817036009
"41",1980,1979,"Inland","RM_12847",14.71579263,-12.8222,-13.2904757489752,18.8131,4.13667937704551,"ALA",4,3,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,8.82987309344643,8.94214544654188,-8.71596398595749,8.7809052933097,-9.02831626282392,16.0226871819007,6.62117516325553,14.4034411106622,-11.8957716061375,15.9278836095686
"42",1938,1937,"Inland","RM_2361",14.093963,-14.1979,-14.3485647740719,17.739,3.9199768824388,"ALA",4,3,60,0.00779606724111659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155,0.166272317634297,0.423140181592224,0.0560966506747587,0.571323693856691,0.304208210939493,-0.129821264958732,0.209466491149961,NA,-0.254807259521201,-0.303432997363444,-0.277232424850894,0.0450733152949656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1943,1942,"Inland","RM_4934",14.94922054,-13.58,-13.7524413760312,18.8514,3.77543411307351,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1972,1971,"Inland","RM_7412",14.73779601,-12.3778,-12.7551063019606,16.4037,4.08802823834575,"ALA",4,3,94,0.275970876942385,1.09861228866811,0,-1.46633706879343,29.6666666666667,1.92181259747625,0.199626893506297,0.204768062948934,0.854166666666667,0.9275,-0.921666666666667,-1.05372810834023,0.0724731817753579,-0.133903565491448,-0.815676707958119,-0.482708800003611,0.111904498093136,0.31388590476949,-0.2475,0.332454805376381,0.0685636927261779,0.230710998588604,0.315967811382645,-0.6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",1970,1969,"Inland","RM_7714",11.28806572,-10.3845,-10.7419721044629,17.795,4.63045365705002,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1978,1977,"Inland","RM_9723",9.853526643,-12.9282,-13.3718594792753,18.5437,4.23577816224232,"ALA",4,3,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"47",1970,1969,"Inland","RM_9729",11.64369857,-12.0156,-12.3730721044629,17.5623,4.40565675487364,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",1970,1969,"Inland","RM_9730",11.65878325,-10.6743,-11.0317721044629,17.2797,4.32543359085796,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",1970,1969,"Inland","RM_9730",11.65878325,-14.8497,-15.2071721044629,13.66,3.96431176735549,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",1970,1969,"Inland","RM_9732",15.21319324,-10.845,-11.2024721044629,16.6755,3.74178344779678,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1970,1969,"Inland","RM_9733",14.72569534,-11.8219,-12.1793721044629,17.2402,4.39001868306678,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1970,1969,"Inland","RM_9733",14.72569534,-16.2413,-16.5987721044629,14.2795,3.32599550363757,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1971,1970,"Inland","RM_9802",12.36624135,-11.7358,-12.1030553305113,17.0746,4.39133992674306,"ALA",4,3,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",1970,1969,"Inland","RM_9804",10.92904159,-12.1834,-12.5408721044629,17.43,3.58355338782142,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1971,1970,"Inland","RM_9874",11.51381038,-12.973,-13.3402553305113,17.4517,4.06760088134831,"ALA",4,3,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",1929,1928,"Inland","SI_253041",16.63569812,-6.6578,-6.77596209043339,18.021,4.61879701977352,"ALA",4,3,51,-0.362821030674906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400833333333333,-0.67372783495359,0.433140092582622,-0.303903641785414,0.0279900044849359,-0.129125344917862,-0.244104821965061,-0.271053783120701,NA,-0.329984323101023,-0.317023003717559,-0.327706275360518,-0.321121715941924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1929,1928,"Inland","SI_253042",8.925944569,-10.5404,-10.6585620904334,17.7126,3.59261871361842,"ALA",4,3,51,-0.362821030674906,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400833333333333,-0.67372783495359,0.433140092582622,-0.303903641785414,0.0279900044849359,-0.129125344917862,-0.244104821965061,-0.271053783120701,NA,-0.329984323101023,-0.317023003717559,-0.327706275360518,-0.321121715941924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1943,1942,"Coastal","SI_274144",15.84088081,-13.5214,-13.6938413760312,19.3902,4.43617572413094,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",1943,1942,"Coastal","SI_274146",7.499578292,-13.3494,-13.5218413760312,17.4496,2.39772741850649,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1943,1942,"Inland","SI_274152",11.61622728,-11.9956,-12.1680413760312,17.4284,4.32484048454974,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1943,1942,"Inland","SI_274153",12.57958677,-10.5314,-10.7038413760312,18.4356,4.65378123834403,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",1943,1942,"Inland","SI_274154",9.838522647,-9.8041,-9.97654137603122,18.3495,4.62370154483384,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",1943,1942,"Coastal","SI_274156",13.94583067,-12.1703,-12.3427413760312,17.3823,3.86778554739911,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1943,1942,"Coastal","SI_276058",10.47712633,-11.8847,-12.0571413760312,18.8113,3.77698298185608,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1943,1942,"Coastal","SI_276059",6.014049229,-13.789,-13.9614413760312,18.8196,3.52654715278237,"ALA",4,3,65,0.0995746808701128,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114166666666667,0.492938831713074,0.476473146171523,0.552763241047462,0.404323559070738,0.481624694500699,-0.0225395191230131,0.244366811289595,NA,-0.12532992650323,-0.176908757753724,-0.148916769102764,0.137179172869743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1971,1970,"Inland","SM_15182",9.725371948,-11.9991,-12.3663553305113,17.6128,3.89944121521711,"ALA",4,3,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1972,1971,"Inland","SM_15204",10.73133333,-12.4283,-12.8056063019606,18.4696,3.71946925267239,"ALA",4,3,94,0.275970876942385,1.09861228866811,0,-1.46633706879343,29.6666666666667,1.92181259747625,0.199626893506297,0.204768062948934,0.854166666666667,0.9275,-0.921666666666667,-1.05372810834023,0.0724731817753579,-0.133903565491448,-0.815676707958119,-0.482708800003611,0.111904498093136,0.31388590476949,-0.2475,0.332454805376381,0.0685636927261779,0.230710998588604,0.315967811382645,-0.6593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1971,1970,"Inland","SM_15210",9.891491838,-10.8364,-11.2036553305113,17.1887,3.89310800863712,"ALA",4,3,93,0.206790995823892,2.97892515523761,-1.54044504094715,-2.66258782702545,40.3333333333333,2.32727770558442,0.0363059358070004,0.132571771744445,-1.39758333333333,-0.94,-1.29083333333333,-0.623727803164451,0.466473235181091,-0.510569952413656,-0.785676339204025,-0.363375214900261,0.00475569909904117,0.289110133577799,2.66933333333333,0.0858945325737679,-0.00316305750051349,0.0477447234182691,0.245368692457307,0.381983333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1970,1969,"Coastal","SM_15274",11.62738235,-11.4084,-11.7658721044629,17.5144,4.20283679706315,"ALA",4,3,92,-0.113139396122458,-1.38629436111989,1.46633706879343,1.6094379124341,6.66666666666667,1.09861228866811,0.553539679204922,0.25804942956187,-0.529916666666667,-0.32,-0.3975,0.782938793566103,-0.976859754829476,-0.394236626709683,-0.442009944652446,-0.257541883156376,-0.0901395214172087,-0.192356904401798,0.0158333333333333,-0.218391451593543,-0.210589492722148,-0.218217901997827,-0.0736202426821961,0.06105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",1973,1972,"Inland","SM_16043",11.92696435,-11.7217,-12.1093323464141,17.5863,3.31665917378355,"ALA",4,3,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"71",1978,1977,"Inland","SM_16044",11.14666495,-10.3312,-10.7748594792753,18.2331,3.66322920128508,"ALA",4,3,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"72",1973,1972,"Inland","SM_16062",9.599780069,-13.1759,-13.5635323464141,17.5725,3.9927866890364,"ALA",4,3,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"73",1973,1972,"Coastal","SM_16095",8.932294719,-15.0031,-15.3907323464141,17.1952,3.26129131721321,"ALA",4,3,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
"74",1973,1972,"Coastal","SM_16096",7.736419923,-13.4157,-13.8033323464141,16.851,3.60847315337417,"ALA",4,3,95,-0.314116736584097,-1.09861228866811,0.287682072451781,2.63905732961526,3,1.54044504094715,0.391071466469675,0.083246705181943,-0.446416666666667,-0.6175,-0.804166666666667,-0.00706116828692771,-0.373526599515376,-0.0105699524136629,-0.425343214407491,-0.204125233655864,-0.117609804479743,-0.758464616737257,0.4115,-0.0812903650923964,-0.0738931667771805,-0.0812816450195424,-0.269231921198562,0.126591666666667,1,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659,-11.7274545970044,-15.3256125600887
