"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"77","BM_36047",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",3.5351390539267,"PRO",0.564809079151668,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,12.05071735,-0.0306442960051825,1989,NA,NA
"78","BM_36047",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",6.05826231193182,"ALA",0.132011454928106,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,12.05071735,-0.0306442960051825,1989,NA,NA
"79","BM_36047",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",4.6498106070248,"Glu",0.132011454928106,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,12.05071735,-0.0306442960051825,1989,NA,NA
"80","BM_36047",1990,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603,1989,"Inland",2.71645171015326,"VAL",1.11938209689267,0.839003163341963,0.412773178654054,0.0510024703634414,0.0277901950862647,1989,12.05071735,-0.0306442960051825,1989,NA,NA
"81","BM_39398",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",2.40775112015707,"PRO",-1.20696213083486,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.52203436,-0.633663782184076,1980,NA,NA
"82","BM_39398",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",5.72439982159091,"ALA",-0.168248797479222,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.52203436,-0.633663782184076,1980,NA,NA
"83","BM_39398",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",4.43506645942623,"ASP",0.583702506712455,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.52203436,-0.633663782184076,1980,NA,NA
"84","BM_39398",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",2.5380229532567,"VAL",0.75558288841468,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.52203436,-0.633663782184076,1980,NA,NA
"85","BM_39398",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",4.4070015231405,"Glu",-0.168248797479221,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.52203436,-0.633663782184076,1980,NA,NA
"86","BM_51206",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",3.13983964790576,"PRO",-0.0564323639519746,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.83458935,-0.510370234270359,1980,-12.3126914273121,0.896090297616069
"87","BM_51206",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",5.18308011198347,"Glu",0.791458101645501,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.83458935,-0.510370234270359,1980,-12.3126914273121,0.896090297616069
"88","BM_51206",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",4.64335238893442,"ASP",0.712604576640021,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.83458935,-0.510370234270359,1980,-12.3126914273121,0.896090297616069
"89","BM_51206",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",6.79150788125,"ALA",0.791458101645501,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.83458935,-0.510370234270359,1980,-12.3126914273121,0.896090297616069
"90","BM_51206",1981,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148,1980,"Inland",1.82504518122605,"VAL",-0.698110751773211,-1.04114782264548,0.02332058655725,1.20563725681434,0.058145116171484,1980,10.83458935,-0.510370234270359,1980,-12.3126914273121,0.896090297616069
"91","BM_51213",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",4.51884737561984,"Glu",-0.0299390466292003,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,13.83063574,0.671480003146052,1983,-10.974181542365,1.81886126216879
"92","BM_51213",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",4.13505695081967,"ASP",0.398035396367322,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,13.83063574,0.671480003146052,1983,-10.974181542365,1.81886126216879
"93","BM_51213",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",2.53444720235602,"PRO",-1.00785012676399,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,13.83063574,0.671480003146052,1983,-10.974181542365,1.81886126216879
"94","BM_51213",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",5.87818786875,"ALA",-0.0299390466292,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,13.83063574,0.671480003146052,1983,-10.974181542365,1.81886126216879
"95","BM_51213",1984,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469,1983,"Inland",1.78274764367816,"VAL",-0.784351394526849,-0.635658479329332,-0.194890934222201,0.00876445535970927,0.487022803463311,1983,13.83063574,0.671480003146052,1983,-10.974181542365,1.81886126216879
"96","BM_80771",2005,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,NA,-0.998002646000352,NA,0.781930500318558,-1.25631227892483,2004,"Inland",0.807103888934426,"ASP",-1.66153741928898,0.753195865709498,0.346939166675111,1.0409432258138,-0.730787584581447,2004,10.220875,-0.752462096624119,2004,NA,NA
"97","BM_80771",2005,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,NA,-0.998002646000352,NA,0.781930500318558,-1.25631227892483,2004,"Inland",4.43464739834711,"Glu",-0.134061619080598,0.753195865709498,0.346939166675111,1.0409432258138,-0.730787584581447,2004,10.220875,-0.752462096624119,2004,NA,NA
"98","BM_80771",2005,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,NA,-0.998002646000352,NA,0.781930500318558,-1.25631227892483,2004,"Inland",1.80773064770115,"VAL",-0.733413433364932,0.753195865709498,0.346939166675111,1.0409432258138,-0.730787584581447,2004,10.220875,-0.752462096624119,2004,NA,NA
"99","BM_80771",2005,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,NA,-0.998002646000352,NA,0.781930500318558,-1.25631227892483,2004,"Inland",3.55997054973822,"PRO",0.6038335604876,0.753195865709498,0.346939166675111,1.0409432258138,-0.730787584581447,2004,10.220875,-0.752462096624119,2004,NA,NA
"100","BM_80771",2005,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,NA,-0.998002646000352,NA,0.781930500318558,-1.25631227892483,2004,"Inland",5.7624129,"ALA",-0.134061619080599,0.753195865709498,0.346939166675111,1.0409432258138,-0.730787584581447,2004,10.220875,-0.752462096624119,2004,NA,NA
"101","BM_80772",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",6.173123725,"ALA",0.235312418281306,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.41245017,-0.282421511717154,2007,-11.9462056868277,1.14874618312339
"102","BM_80772",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",3.03168888743455,"PRO",-0.226399061307264,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.41245017,-0.282421511717154,2007,-11.9462056868277,1.14874618312339
"103","BM_80772",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",1.42594116283525,"VAL",-1.51184576016728,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.41245017,-0.282421511717154,2007,-11.9462056868277,1.14874618312339
"104","BM_80772",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",3.70684417213115,"ASP",0.133027031795037,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.41245017,-0.282421511717154,2007,-11.9462056868277,1.14874618312339
"105","BM_80772",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Inland",4.73334618016529,"Glu",0.235312418281306,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.41245017,-0.282421511717154,2007,-11.9462056868277,1.14874618312339
"106","BM_80773",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",4.24107880206612,"Glu",-0.373430569564997,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.99954553,-0.0508300407312608,2007,NA,NA
"107","BM_80773",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",5.49625608011363,"ALA",-0.373430569564997,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.99954553,-0.0508300407312608,2007,NA,NA
"108","BM_80773",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",2.55430741532567,"VAL",0.788785352603869,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.99954553,-0.0508300407312608,2007,NA,NA
"109","BM_80773",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",2.77445500759162,"PRO",-0.63066060153408,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.99954553,-0.0508300407312608,2007,NA,NA
"110","BM_80773",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",3.95691033319672,"ASP",0.287785665065673,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.99954553,-0.0508300407312608,2007,NA,NA
"111","BM_80774",1995,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,NA,-0.747168318880091,NA,-0.553138474074998,0.639965325665188,1994,"Coastal",NA,"PRO",NA,-1.09464783447556,0.193551739593081,1.39578395536432,-0.233534416632175,1994,11.29791967,-0.327600351093008,1994,NA,NA
"112","BM_80774",1995,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,NA,-0.747168318880091,NA,-0.553138474074998,0.639965325665188,1994,"Coastal",3.67538237377049,"ASP",0.113556244968927,-1.09464783447556,0.193551739593081,1.39578395536432,-0.233534416632175,1994,11.29791967,-0.327600351093008,1994,NA,NA
"113","BM_80774",1995,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,NA,-0.747168318880091,NA,-0.553138474074998,0.639965325665188,1994,"Coastal",5.83847733409091,"ALA",-0.0656528375009864,-1.09464783447556,0.193551739593081,1.39578395536432,-0.233534416632175,1994,11.29791967,-0.327600351093008,1994,NA,NA
"114","BM_80774",1995,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,NA,-0.747168318880091,NA,-0.553138474074998,0.639965325665188,1994,"Coastal",2.52039559214559,"VAL",0.719642381226728,-1.09464783447556,0.193551739593081,1.39578395536432,-0.233534416632175,1994,11.29791967,-0.327600351093008,1994,NA,NA
"115","BM_80774",1995,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,NA,-0.747168318880091,NA,-0.553138474074998,0.639965325665188,1994,"Coastal",4.48996698677686,"Glu",-0.0656528375009868,-1.09464783447556,0.193551739593081,1.39578395536432,-0.233534416632175,1994,11.29791967,-0.327600351093008,1994,NA,NA
"116","BM_80776",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",1.81106935804598,"VAL",-0.726606121573316,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,11.80008333,-0.129511882645465,2006,-13.3306387015099,0.194315735740168
"117","BM_80776",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",3.05594459109948,"PRO",-0.188279478735739,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,11.80008333,-0.129511882645465,2006,-13.3306387015099,0.194315735740168
"118","BM_80776",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",4.30759767603306,"Glu",-0.291172634368953,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,11.80008333,-0.129511882645465,2006,-13.3306387015099,0.194315735740168
"119","BM_80776",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",5.58771953181818,"ALA",-0.291172634368954,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,11.80008333,-0.129511882645465,2006,-13.3306387015099,0.194315735740168
"120","BM_80776",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",3.12834766188525,"ASP",-0.224987538812984,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,11.80008333,-0.129511882645465,2006,-13.3306387015099,0.194315735740168
"121","BM_80777",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",4.17068584918033,"ASP",0.420085079506128,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.43165893,-0.274844233327124,2007,-14.1120056868277,-0.344359977319546
"122","BM_80777",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",2.08597873010471,"PRO",-1.71265058091172,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.43165893,-0.274844233327124,2007,-14.1120056868277,-0.344359977319546
"123","BM_80777",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",4.99534378553719,"Glu",0.559301397032069,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.43165893,-0.274844233327124,2007,-14.1120056868277,-0.344359977319546
"124","BM_80777",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",2.23648172318008,"VAL",0.140769095316536,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.43165893,-0.274844233327124,2007,-14.1120056868277,-0.344359977319546
"125","BM_80777",2008,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453,2007,"Coastal",6.53337043238636,"ALA",0.559301397032068,0.865218035063305,-0.783922937396078,-1.23309475697599,-0.206169583201123,2007,11.43165893,-0.274844233327124,2007,-14.1120056868277,-0.344359977319546
"131","BM_80780",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",3.64170104545454,"ALA",-2.04133031547959,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,17.5675,2.14556062072751,2006,-12.1282387015099,1.02325231682641
"132","BM_80780",2007,35,-1.11037111534483,-0.391224975391129,-0.0814943475718806,-1.50468509452014,0.631704978309243,NA,-1.59265972680571,NA,-0.703627814909633,-0.571876195332098,2006,"Inland",2.38575238934426,"ASP",-0.684558033925044,0.695408822716758,-0.397162327868567,-0.0418161713544674,-0.261227556236993,2006,17.5675,2.14556062072751,2006,-12.1282387015099,1.02325231682641
